Омская область,Исилькульская,УИК №690,964,900,0,523,35,342,35,523,5,553,0,0,3,119,35,381,5,3,1,6
Омская область,Исилькульская,УИК №691,1614,1200,0,869,47,284,47,822,10,859,0,0,6,215,73,551,11,1,1,1
Омская область,Исилькульская,УИК №692,1056,900,0,521,40,339,40,521,5,556,0,0,7,104,37,393,7,1,4,3
Омская область,Исилькульская,УИК №693,1279,1100,0,740,32,328,32,740,5,767,0,0,11,136,63,532,4,3,7,11
Омская область,Исилькульская,УИК №694,1134,900,0,676,72,152,72,676,7,741,0,0,4,164,55,507,4,2,1,4
Омская область,Исилькульская,УИК №695,1046,900,0,598,61,241,61,598,10,649,0,0,10,136,42,442,4,6,8,1
Омская область,Исилькульская,УИК №696,979,900,0,671,33,196,33,671,7,697,0,0,7,138,43,492,3,8,5,1
Омская область,Исилькульская,УИК №697,1270,1100,0,721,55,324,55,721,6,770,0,0,6,150,52,548,5,3,2,4
Омская область,Исилькульская,УИК №698,1028,900,0,576,57,267,57,576,6,627,0,0,7,129,31,451,1,2,2,4
Омская область,Исилькульская,УИК №699,915,900,0,577,50,273,50,577,6,621,0,0,4,126,37,435,10,4,3,2
Омская область,Исилькульская,УИК №700,1384,1200,0,764,31,405,31,764,10,785,0,0,9,161,69,527,5,8,3,3
Омская область,Исилькульская,УИК №701,1259,1100,0,677,48,375,48,677,7,718,0,0,4,142,77,476,6,6,6,1
Омская область,Исилькульская,УИК №702,1177,900,0,541,135,224,135,541,7,669,0,0,7,123,59,466,5,5,3,1
Омская область,Исилькульская,УИК №703,777,700,0,368,28,304,28,368,4,392,0,0,3,60,51,268,4,3,2,1
Омская область,Исилькульская,УИК №704,790,700,0,418,43,239,43,418,5,456,0,0,3,89,38,319,1,4,1,1
Омская область,Исилькульская,УИК №705,665,600,0,339,46,215,46,339,3,382,0,0,2,58,34,282,2,3,1,0
Омская область,Исилькульская,УИК №706,738,700,0,366,25,309,25,366,3,388,0,0,0,44,44,289,5,4,0,2
Омская область,Исилькульская,УИК №707,610,600,0,391,19,190,19,391,7,403,0,0,0,48,26,319,8,1,0,1
Омская область,Исилькульская,УИК №708,99,100,0,62,11,27,11,62,0,73,0,0,1,8,8,56,0,0,0,0
Омская область,Исилькульская,УИК №709,137,130,0,66,26,38,26,66,0,92,0,0,0,4,8,79,1,0,0,0
Омская область,Исилькульская,УИК №710,171,150,0,81,12,57,12,81,1,92,0,0,0,2,8,77,4,0,0,1
Омская область,Исилькульская,УИК №712,1162,1000,0,749,53,198,53,749,18,784,0,0,10,158,68,531,6,9,1,1
Омская область,Исилькульская,УИК №714,282,250,0,219,11,20,11,219,5,225,0,0,4,18,8,191,3,1,0,0
Омская область,Исилькульская,УИК №715,227,230,0,197,3,30,3,197,3,197,0,0,2,15,3,172,2,1,1,1
Омская область,Исилькульская,УИК №716,116,110,0,102,0,8,0,102,1,101,0,0,0,11,5,82,1,2,0,0
Омская область,Исилькульская,УИК №717,242,250,0,187,2,61,2,187,1,188,0,0,1,5,3,177,2,0,0,0
Омская область,Исилькульская,УИК №718,156,170,0,156,0,14,0,156,0,156,0,0,0,8,5,142,0,1,0,0
Омская область,Исилькульская,УИК №719,255,250,0,203,0,47,0,203,1,202,0,0,0,9,18,174,0,0,1,0
Омская область,Исилькульская,УИК №720,248,230,0,179,3,48,3,179,2,180,0,0,1,22,12,141,3,1,0,0
Омская область,Исилькульская,УИК №721,640,650,0,438,34,178,34,438,0,472,0,0,5,78,40,335,6,0,6,2
Омская область,Исилькульская,УИК №722,306,270,0,245,13,12,13,245,5,253,0,0,4,14,18,215,1,0,0,1
Омская область,Исилькульская,УИК №723,937,900,0,593,46,261,46,593,8,631,0,0,8,92,43,477,2,6,2,1
Омская область,Исилькульская,УИК №724,198,170,0,126,6,38,6,126,3,129,0,0,0,5,4,120,0,0,0,0
Омская область,Исилькульская,УИК №725,151,140,0,109,4,27,4,109,2,111,0,0,1,10,5,94,0,1,0,0
Омская область,Исилькульская,УИК №726,260,260,0,172,18,70,18,172,2,188,0,0,0,12,8,168,0,0,0,0
Омская область,Исилькульская,УИК №727,252,270,0,184,20,66,20,184,4,200,0,0,0,17,16,166,0,0,1,0
Омская область,Исилькульская,УИК №728,559,600,0,349,53,198,53,349,2,400,0,0,2,47,16,328,1,4,1,1
Омская область,Исилькульская,УИК №729,159,170,0,100,16,54,16,100,1,115,0,0,0,7,6,101,1,0,0,0
Омская область,Исилькульская,УИК №730,62,65,0,40,2,23,2,40,0,42,0,0,1,9,4,27,0,1,0,0
Омская область,Исилькульская,УИК №731,60,60,0,45,1,14,1,45,0,46,0,0,0,5,1,39,1,0,0,0
Омская область,Исилькульская,УИК №732,471,500,0,362,38,100,38,362,6,394,0,0,5,99,19,265,0,4,2,0
Омская область,Исилькульская,УИК №733,160,150,0,103,16,31,16,103,6,113,0,0,1,22,3,86,1,0,0,0
Омская область,Исилькульская,УИК №734,565,500,0,386,16,98,16,386,6,396,0,0,1,12,15,363,0,1,3,1
Омская область,Исилькульская,УИК №735,544,550,0,366,48,136,48,366,7,407,0,0,1,36,18,346,2,3,1,0
Омская область,Исилькульская,УИК №737,1477,1400,0,1012,33,355,33,1012,26,1019,0,0,8,211,32,746,8,1,8,5
Омская область,Исилькульская,УИК №738,439,430,0,344,6,80,6,344,6,344,0,0,1,46,22,270,1,1,1,2
Омская область,Исилькульская,УИК №739,202,180,0,137,12,31,12,137,2,147,0,0,1,20,13,110,2,1,0,0
Омская область,Исилькульская,УИК №740,202,200,0,140,17,43,17,140,1,156,0,0,0,12,12,127,0,3,2,0
Омская область,Исилькульская,УИК №741,183,200,0,129,18,53,18,129,1,146,0,0,0,11,23,110,1,1,0,0
Омская область,Исилькульская,УИК №742,168,170,0,107,9,54,9,107,2,114,0,0,0,7,5,102,0,0,0,0
Омская область,Исилькульская,УИК №743,169,170,0,147,0,23,0,147,0,147,0,0,1,8,10,127,0,0,0,1
